"subprefeitura";"liq_da_sub";"ref_idrgp";"posicao_ranking";"liq_idrgp_22";"liq_idrgp_23";"liq_idrbp_acum";"status";"acao_orcamentaria";"descricao_proj_ativ";"orgao";"liq_23";"liq_da";"liq_pdm";"liq_oc";"liq_op"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"30501,230217552435";"33472,21";"30501,230217552435";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"9793,065593596380";"5415063,54";"9793,065593596380";"0,000000000";"0,00"
"Subprefeitura Cidade Ademar";"968831870,14";"0,0483";"6";"46786244,864353999";"107137434,83600393";"153923679,7003579";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"505,160134045820";"0,00";"505,160134045820";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SMSUB";"23509875,899999998510";"8935088,11";"0,000000000000";"0,000000000";"23509875,90"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"3.366";"Ampliação, Reforma e Requalificação de Escola Municipal de Ensino Fundamental (EMEF)";"SME";"11332268,018291799352";"16392964,72";"11332268,018291799352";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"2560081,345169249922";"2979840,02";"2560081,345169249922";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"1651494,683187856805";"9887963,20";"1272664,523187856888";"0,000000000";"378830,16"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"1569768,774037410272";"1976456,26";"1569768,774037410272";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"730259,868899633409";"985336,90";"730259,868899633409";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"1.896";"Ampliação, Reforma e Requalificação de Clube da Comunidade (CDC)";"SEME";"554693,500000000000";"952375,33";"0,000000000000";"0,000000000";"554693,50"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"380755,916472365672";"1334900,04";"380755,916472365672";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"3.664";"Urbanismo Social";"SMUL";"352983,221766841423";"455148,18";"352983,221766841423";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"313847,669736992684";"572202,55";"313847,669736992684";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"202266,621544292924";"0,00";"202266,621544292924";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"120619,170817576654";"158073,12";"120619,170817576654";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"3.365";"Construção de Escolas Municipais de Ensino Fundamental (EMEF)";"SME";"106743,922177011409";"117141,34";"106743,922177011409";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"101370,413352004136";"1598165,83";"101370,413352004136";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"1.703";"Ampliação, Reforma e Requalificação de Parques Urbanos e Lineares";"SVMA";"57563,830712829382";"85085,47";"57563,830712829382";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"1.358";"Construção e Implantação do Descomplica SP";"SMIT";"40560,835072165195";"739744,06";"40560,835072165195";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"34989,187816593403";"997255,25";"34989,187816593403";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"4.327";"Políticas, Programas e Ações para Promoção da Igualdade Racial";"SEPE";"13670,999999999998";"13671,00";"13670,999999999998";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"10537,149015837036";"2145131,75";"10537,149015837036";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"9810,025576938615";"697461,39";"9810,025576938615";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"1632,533531107872";"2846263,58";"1632,533531107872";"0,000000000";"0,00"
"Subprefeitura Cidade Tiradentes";"428135967,03";"0,0278";"17";"23014256,974229202";"43911941,88204827";"66926198,8562775";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"378,867844634560";"0,00";"378,867844634560";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"2928748,830979920924";"109577896,94";"2928748,830979920924";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"2730286,756646194961";"2389448,33";"2730286,756646194961";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1150532,215698647778";"776204,40";"1150532,215698647778";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"761511,832944731344";"0,00";"761511,832944731344";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"3.512";"Ampliação, Reforma e Requalificação de Equipamentos Esportivos";"SEME";"404135,259291720577";"615508,23";"404135,259291720577";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"255769,427025132289";"0,00";"255769,427025132289";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"202266,621544292924";"0,00";"202266,621544292924";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"75075,325434235972";"98387,27";"75075,325434235972";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"6.154";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População Idosa";"SMADS";"40455,999908998114";"1153069,30";"40455,999908998114";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"2.902";"Manutenção e Operação de Equipamentos de Convivência e Fortalecimento de Vínculos para a Pessoa Idosa";"SMADS";"19049,905632310070";"1354387,26";"19049,905632310070";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"4.308";"Manutenção e Operação de Equipamentos de Proteção Social Especial à População em Situação de Rua";"SMADS";"9043,688969521741";"5329140,36";"9043,688969521741";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"6.206";"Manutenção e Operação de Equipamentos Intergeracionais de Convivência e Fortalecimento de Vínculos";"SMADS";"4543,795768119298";"956217,70";"4543,795768119298";"0,000000000";"0,00"
"Subprefeitura Ermelino Matarazzo";"410562674,62";"0,0210";"21";"25610665,963103700";"8582177,39553310";"34192843,3586368";"Aquem da referência do IDRGP";"4.305";"Manutenção e Operação das Praças Digitais";"SMIT";"757,735689269121";"0,00";"757,735689269121";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"2.520";"Manutenção e Operação em Atenção Básica, Especialidades e de Serviços Auxiliares de Diagnóstico e Terapia";"SMS";"30685015,320000000298";"7745316,82";"30685015,320000000298";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"1.137";"Pavimentação e Recapeamento de Vias";"SMSUB";"3587026,316975741647";"47675465,12";"3587026,316975741647";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"2.878";"Conservação e Manutenção de Unidades Educacionais - Educação Infantil";"SME";"1115506,808842127444";"1505149,15";"1115506,808842127444";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"3.363";"Construção e Implantação de Centros Educacionais Unificados (CEU)";"SME";"945943,762461779639";"13837504,26";"945943,762461779639";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"6.371";"Escola Municipal de Educação Artística - EMIA";"SMC";"876674,850351025118";"10206,48";"876674,850351025118";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"2.403";"Manutenção e Operação do Descomplica SP";"SMIT";"811420,116890420322";"1032003,96";"811420,116890420322";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"3.354";"Construção de Unidades Habitacionais";"SEHAB";"808079,135390167939";"0,00";"808079,135390167939";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"3.340";"Programa Pode Entrar";"SEHAB";"631681,166004334111";"792000,00";"631681,166004334111";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"3.356";"Regularização Fundiária";"SEHAB";"456046,151342976838";"0,00";"456046,151342976838";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"3.362";"Ampliação, Reforma e Requalificação de Escolas Municipais de Educação Infantil (EMEI)";"SME";"436477,022442632995";"967445,46";"436477,022442632995";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"3.664";"Urbanismo Social";"SMUL";"226487,698233158677";"292040,69";"226487,698233158677";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"1.170";"Intervenção, Urbanização e Melhoria de Bairros - Plano de Obras das Subprefeituras";"SUBFO";"197568,950000000012";"11827587,01";"0,000000000000";"0,000000000";"197568,95"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"3.357";"Urbanização de Favelas";"SEHAB";"194453,610549676814";"40910,10";"194453,610549676814";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"2.830";"Conservação e Manutenção de Unidades Educacionais - CEU";"SME";"167362,553115966148";"219330,98";"167362,553115966148";"0,000000000";"0,00"
"Subprefeitura Freguesia/Brasilândia";"831242853,31";"0,0456";"7";"45291493,934679501";"41329170,96518695";"86620664,8998665";"Aquem da referência do IDRGP";"1.169";"Reforma e Acessibilidade em Passeios Públicos";"SMSUB";"127963,071316418791";"213820,70";"127963,071316418791";"0,000000000";"0,00"
